iter	Passed	Remaining
0	25	3758
1	42	3175
2	62	3079
3	81	2973
4	101	2944
5	118	2834
6	134	2752
7	155	2757
8	172	2707
9	192	2692
10	211	2678
11	230	2655
12	251	2647
13	272	2645
14	292	2634
15	312	2617
16	332	2604
17	352	2587
18	374	2579
19	394	2564
20	410	2522
21	427	2484
22	447	2471
23	469	2465
24	490	2450
25	510	2434
26	530	2415
27	550	2398
28	573	2393
29	591	2367
30	610	2341
31	628	2316
32	648	2298
33	665	2271
34	681	2240
35	698	2212
36	716	2188
37	733	2160
38	749	2132
39	768	2114
40	788	2097
41	807	2075
42	826	2055
43	843	2032
44	861	2009
45	875	1980
46	895	1963
47	915	1944
48	934	1926
49	951	1903
50	967	1878
51	985	1857
52	1010	1849
53	1030	1832
54	1050	1814
55	1080	1813
56	1105	1803
57	1129	1792
58	1150	1775
59	1175	1763
60	1194	1743
61	1212	1721
62	1230	1699
63	1258	1691
64	1283	1678
65	1307	1664
66	1328	1646
67	1357	1637
68	1374	1613
69	1395	1594
70	1409	1568
71	1428	1547
72	1451	1530
73	1475	1515
74	1494	1494
75	1523	1483
76	1541	1461
77	1560	1440
78	1590	1429
79	1615	1413
80	1643	1400
81	1665	1380
82	1689	1363
83	1713	1346
84	1750	1338
85	1769	1317
86	1784	1292
87	1804	1271
88	1827	1252
89	1847	1231
90	1868	1211
91	1888	1190
92	1910	1170
93	1929	1149
94	1952	1130
95	1971	1109
96	1990	1087
97	2008	1065
98	2034	1047
99	2051	1025
100	2065	1001
101	2082	979
102	2101	958
103	2123	939
104	2149	921
105	2173	902
106	2190	880
107	2221	863
108	2248	845
109	2269	825
110	2288	804
111	2307	782
112	2332	763
113	2348	741
114	2374	722
115	2391	700
116	2406	678
117	2433	660
118	2453	639
119	2482	620
120	2503	599
121	2522	578
122	2549	559
123	2569	538
124	2595	519
125	2614	497
126	2636	477
127	2663	457
128	2686	437
129	2719	418
130	2738	397
131	2766	377
132	2789	356
133	2811	335
134	2836	315
135	2866	295
136	2886	273
137	2915	253
138	2945	233
139	2963	211
140	2982	190
141	3005	169
142	3034	148
143	3065	127
144	3083	106
145	3101	84
146	3126	63
147	3148	42
148	3180	21
149	3202	0
