iter	Logloss
0	0.6922135805
1	0.6914638686
2	0.6906551417
3	0.6899185322
4	0.6892263622
5	0.688653386
6	0.6880169327
7	0.6874786459
8	0.6869930207
9	0.6865388499
10	0.6861753129
11	0.6857736504
12	0.6854189301
13	0.685100996
14	0.6848643943
15	0.6846081419
16	0.6843686714
17	0.6841388202
18	0.6839515597
19	0.6837538274
20	0.6835634782
21	0.6833966983
22	0.6832277658
23	0.6830598194
24	0.6829327644
25	0.682787784
26	0.6826639307
27	0.6825701336
28	0.6824916994
29	0.6823937746
30	0.682270423
31	0.6821894085
32	0.6821154148
33	0.6820480405
34	0.6819845316
35	0.6819249052
36	0.6818771407
37	0.6817983026
38	0.6817223942
39	0.6816473989
40	0.6815992151
41	0.6815479552
42	0.6814836793
43	0.6814168241
44	0.6813967884
45	0.6813534507
46	0.681275592
47	0.6812240981
48	0.6811847039
49	0.6811577635
50	0.681132213
51	0.6810921463
52	0.6810458817
53	0.6809979643
54	0.6809653586
55	0.6809390483
56	0.6809076686
57	0.6808643519
58	0.6808279553
59	0.6807945929
60	0.6807791963
61	0.6807543915
62	0.6807281528
63	0.6806922974
64	0.6806675301
65	0.6806241998
66	0.6805892715
67	0.6805611888
68	0.6805425347
69	0.6805205896
70	0.6805049582
71	0.6804921573
72	0.6804658287
73	0.6804483056
74	0.6804155595
75	0.680387881
76	0.6803645204
77	0.6803452527
78	0.6803312518
79	0.6803135736
80	0.6802975894
81	0.6802849666
82	0.6802605827
83	0.68024014
84	0.6802226598
85	0.6802136201
86	0.6801953455
87	0.6801726441
88	0.6801588427
89	0.680142259
90	0.6801171026
91	0.6800909019
92	0.680074612
93	0.6800519319
94	0.6800370782
95	0.6800201565
96	0.6800071246
97	0.679992589
98	0.6799785689
99	0.6799547328
100	0.6799431752
101	0.6799325916
102	0.6799147824
103	0.6799103132
104	0.6798958212
105	0.6798779987
106	0.6798665874
107	0.6798536855
108	0.6798456599
109	0.679835744
110	0.6798150379
111	0.6798042575
112	0.6797799469
113	0.6797723399
114	0.6797626607
115	0.6797411632
116	0.6797303239
117	0.6797141317
118	0.6797017295
119	0.679687964
120	0.6796766812
121	0.6796670841
122	0.6796547761
123	0.6796416475
124	0.6796294294
125	0.6796171293
126	0.6796090647
127	0.6795855606
128	0.6795735776
129	0.6795634459
130	0.6795503974
131	0.6795428229
132	0.6795280014
133	0.6795099293
134	0.6795008502
135	0.6794873095
136	0.6794747145
137	0.6794675029
138	0.6794584102
139	0.6794509603
140	0.6794399646
141	0.6794282949
142	0.6794064705
143	0.6793957555
144	0.6793867072
145	0.6793754211
146	0.6793583481
147	0.6793486566
148	0.6793364437
149	0.679322862
